League,Date,HomeTeam,AwayTeam,FTHG,FTAG
NBL,2026-07-12,Auckland Tuatara,Otago Nuggets,0,0
NBL,2026-07-12,Wellington Saints,Canterbury Rams,0,0
NBA - Las Vegas Summer League,2026-07-12,Dallas Mavericks,Los Angeles Lakers,0,0
NBA - Las Vegas Summer League,2026-07-12,Toronto Raptors,Houston Rockets,0,0
CEBL,2026-07-12,Edmonton Stingers,Vancouver Bandits,0,0
BSN,2026-07-12,Gigantes de Carolina,Vaqueros de Bayamon,0,0
BSN,2026-07-12,Aguada Santeros,Capitanes de Arecibo,0,0
NBA - Las Vegas Summer League,2026-07-12,Brooklyn Nets,Atlanta Hawks,0,0
NBA - Las Vegas Summer League,2026-07-11,San Antonio Spurs,New York Knicks,0,0
NBA - Las Vegas Summer League,2026-07-11,Minnesota Timberwolves,Denver Nuggets,0,0
BSN,2026-07-11,Criollos de Caguas,Cangrejeros,0,0
BSN,2026-07-11,San German,Leones De Ponce,0,0
NBA - Las Vegas Summer League,2026-07-11,Charlotte Hornets,New Orleans Pelicans,0,0
NBA - Las Vegas Summer League,2026-07-11,Orlando Magic,Miami Heat,0,0
NBL,2026-07-11,Southland Sharks,Nelson Giants,0,0
NBL,2026-07-11,Manawatu Jets,Bay Hawks,0,0
NBA - Las Vegas Summer League,2026-07-11,Phoenix Suns,Portland Trail Blazers,0,0
NBA - Las Vegas Summer League,2026-07-11,Los Angeles Lakers,Oklahoma City Thunder,0,0
NBA - Las Vegas Summer League,2026-07-11,Toronto Raptors,Boston Celtics,0,0
NBA - Las Vegas Summer League,2026-07-11,Memphis Grizzlies,Chicago Bulls,0,0
NBA - Las Vegas Summer League,2026-07-11,Philadelphia 76ers,Indiana Pacers,0,0
